Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Infinity,Order,System,4.1562
Time,Order,Frequency,4.2475
Unity,Entropy,Connection,4.1952
Past,Frequency,Religion,4.3313
Theorem,Motion,Simplicity,1.0269
Transcendence,Atom,Power,1.0958
Axiom,Solid,Subjective,4.1719
Relative,History,Connection,4.1882
Field,Measurement,Universe,3.9629
Heat,Experiment,Connection,4.1878
Probability,Hypercube,System,1.0927
History,Abstract,Despair,4.1537
Axiom,Simulation,Mind,3.9048
Trinity,Nightmare,Simplicity,1.1331
Prophecy,Gravity,Power,1.1076
Relativity,Mass,Connection,2.6673
Spirit,Trinity,Simplicity,1.1674
Hypothesis,Flesh,Universe,3.8839
Function,Simplicity,Subjective,3.7641
Point,Absolute,Feedback,4.1787
Death,Technology,Illusion,4.2011
Duality,Silence,Power,1.0250
Dimension,Variable,Art,4.1108
Harmony,Unity,Frequency,4.0215
Relative,Power,Connection,2.4098
Emotion,Spirit,Illusion,1.2446
Gravity,Art,Power,1.0257
Frequency,Observation,Power,0.9354
Cycle,Cold,Concrete,4.0996
Justice,Model,Subjective,3.9590
Hypercube,Hope,Experiment,4.0446
Balance,Decay,Power,1.0319
Theorem,Emotion,Power,1.1542
Loop,Duality,Power,1.0246
Present,Memory,Reality,4.0715
Silence,Wisdom,Power,1.0468
Measurement,Energy,Power,0.9743
Prophecy,Decay,Ignorance,4.2480
Sleep,Energy,Power,1.0240
Stillness,Force,Power,1.1086
Structure,History,Sleep,4.1487
Noise,Code,Power,1.0246
Function,Human,Sleep,1.2426
Justice,Calculation,Subjective,4.1930
Fractal,Universe,Chaos,3.8823
Folly,Awakening,Power,0.9124
Cycle,Spirit,System,2.6768
Motion,Immanence,Sleep,1.2324
Past,Destiny,Chaos,3.8838
Fractal,Relativity,Despair,4.1324
Acceleration,Probability,System,4.1735
Abstract,Time,One,4.0215
Love,Decay,Experiment,4.1488
Chaos,Spirit,Power,1.1047
Wisdom,Observation,Vibration,1.4227
Science,Flesh,History,3.9511
Entropy,Infinity,Zero,4.1421
Wisdom,One,Connection,4.1430
Flesh,Duality,Energy,4.2412
Algorithm,Duality,Folly,1.3199
Dimension,Destruction,Art,4.0875
Entropy,Matter,Power,1.0246
Input,Simulation,Code,4.1477
Science,Field,Sleep,4.1763
Solid,Matter,Power,1.1947
Objective,Flesh,Connection,4.1809
Darkness,Determinism,Power,0.8869
Transformation,Religion,Order,3.9278
Wave,Beauty,Simplicity,1.0650
Ignorance,Field,Sleep,1.4915
Perception,Emotion,Line,3.6930
Constant,Hope,Power,1.0246
Light,Death,Power,0.9609
Human,Resonance,Power,1.0749
Network,Separation,Power,1.0241
Absolute,Function,Growth,4.2347
Justice,Input,Code,1.1098
Light,Chaos,Power,1.0246
Mass,Connection,Destruction,4.2151
Conflict,Information,Power,1.0246
Dream,Experiment,Connection,4.1879
Motion,Birth,Power,1.0276
Despair,Void,Energy,4.2501
Transformation,Observation,Immanence,3.7627
Wave,Hope,Power,1.0369
Vibration,Line,Power,1.0259
Frequency,Sleep,Power,1.0247
Soul,Connection,Mercy,4.1969
Concrete,System,Heat,3.8853
Complexity,Perception,Mercy,3.7892
Entropy,Theorem,Sleep,1.4326
Absolute,Force,Vibration,4.2036
Love,Spiral,Future,2.8655
Nature,Abstract,One,3.8277
Wisdom,Mercy,Connection,4.1878
Variable,Conflict,Power,1.0891
Illusion,FreeWill,Despair,1.9934
Noise,Subjective,Loop,4.2083
Love,Time,Atom,3.9120
Myth,Spiral,Connection,4.2036
Dream,Consciousness,Subjective,2.9306
Technology,Space,Code,1.0830
Plane,Time,Power,1.0243
Heat,Death,Dimension,0.7804
Nature,Energy,Geometry,1.5890
Nightmare,Future,Vibration,4.0857
Consciousness,Cycle,Subjective,2.4844
Output,Heat,Power,0.9178
Birth,Subjective,Power,1.0247
Constant,Vibration,System,1.1017
Particle,Transformation,Algorithm,4.1113
Nightmare,Memory,Reality,3.9288
Absolute,Time,Power,1.0110
Solid,Life,Geometry,4.1979
Hypothesis,Frequency,Power,1.0852
Mass,Growth,Nightmare,3.9651
Loop,Sleep,Algorithm,2.2802
Space,Perception,Relative,2.0861
Output,Prophecy,Subjective,4.1916
Energy,Zero,Power,1.0217
Network,Folly,Simplicity,1.0748
Love,Matter,Power,1.0255
Prophecy,Ignorance,Hypercube,4.2767
Ignorance,Law,Dimension,1.9481
Determinism,Mass,System,0.9908
Knowledge,Science,Power,1.1480
Loop,Machine,Subjective,2.1901
Spirit,Dimension,Power,1.0249
Matter,Field,Algorithm,2.2021
Solid,Despair,Power,0.7965
Anarchy,Absolute,Subjective,4.0439
Soul,Plane,Folly,0.9630
Dream,Motion,Subjective,4.1723
Structure,Soul,Subjective,2.3665
Determinism,Abstract,Mercy,4.1491
Decay,Transformation,Vibration,4.2361
Light,Power,Dimension,1.1720
Evolution,Birth,Power,1.0460
Simplicity,Emotion,Power,1.0246
Love,Concrete,Power,1.0151
Knowledge,Symmetry,Destruction,4.1915
Conflict,Flesh,Algorithm,4.1188
Duality,Prophecy,Code,4.2420
Structure,Machine,Art,4.1378
FreeWill,Wisdom,Power,0.8963
Destiny,Theorem,Myth,2.1136
Motion,Void,Fear,4.1404
Dream,Ignorance,Power,1.0311
Subjective,Anarchy,Loop,4.2088
Wisdom,Evolution,Power,1.0201
Life,Time,Momentum,3.8524
Balance,Spirit,Power,1.0887
Science,Dimension,Power,1.0244
Information,Mercy,Connection,4.1856
Simplicity,Death,Power,1.0246
Duality,Dream,Power,0.9435
Information,Consciousness,Acceleration,4.1236
Life,Paradox,Connection,4.1421
Subjective,Myth,Loop,4.1996
System,Evolution,Heat,4.2273
Duality,Ignorance,Energy,1.3493
Art,Future,Dimension,4.1295
Quantum,Birth,Duality,3.8482
Folly,Particle,Power,0.8783
Constant,Motion,Destruction,4.1207
Paradox,Despair,Connection,4.1878
Energy,Consciousness,Birth,4.2950
Decay,Subjective,Power,1.0228
Field,Decay,Power,1.0281
Hypercube,Loop,Power,1.0246
Relativity,Creation,Energy,4.2529
Quantum,Nightmare,Mass,3.8876
Geometry,Void,Frequency,4.1704
Heat,Awakening,Power,1.0246
Entropy,Experiment,Gravity,3.8045
Time,Emotion,Singularity,4.0330
Evolution,Field,Power,1.0359
Force,Relativity,Relative,2.2133
Complexity,Trinity,Concrete,4.1709
Concrete,Motion,Power,1.0246
System,Point,Heat,4.2344
Wave,Output,Loop,4.1338
Force,Axiom,Connection,4.1888
Decay,Dimension,Power,1.0242
Space,Cycle,System,0.8626
Motion,Experiment,Connection,4.1309
Transcendence,Past,Sleep,4.2931
Particle,Geometry,Fear,4.2055
Observation,Point,System,4.1749
Code,Paradox,Momentum,2.4930
Fear,Soul,Power,0.9169
Future,Code,Dimension,1.2001
Field,Acceleration,Connection,4.1931
Harmony,History,Frequency,1.2897
Output,Variable,Simplicity,1.1677
Vibration,Model,Subjective,1.7648
Momentum,Thought,Wisdom,1.1108
Determinism,Separation,Dream,4.1451
Wave,Zero,System,4.1866
Space,Void,Connection,1.1429
Symmetry,History,Power,1.0389
Wisdom,Creation,Power,1.0212
Knowledge,Mass,Connection,4.2033
Quantum,Relativity,Creation,2.4229
Transcendence,FreeWill,Output,1.4894
Transformation,Wisdom,Vibration,4.2144
Reality,Velocity,Concrete,4.1662
Relative,Cycle,Power,0.8588
Acceleration,Momentum,Soul,3.9257
Vibration,Constant,System,1.1017
Momentum,Spirit,Code,2.8411
Model,Zero,System,4.1864
Unity,Myth,Energy,4.2501
Spiral,Infinity,System,1.1018
Theorem,Parameter,Energy,4.2533
Fractal,Nature,Relative,4.1793
Stillness,Future,Noise,1.0842
Universe,Zero,Concrete,2.0540
Geometry,Parameter,Connection,4.2028
Entropy,Evolution,Art,4.1138
Mind,Memory,Plane,4.0518
Destruction,History,Power,1.0437
Religion,Destiny,Energy,3.0182
Future,Input,Vibration,4.1294
Despair,Stillness,Illusion,4.2010
Singularity,Field,Death,4.1345
Cold,Thought,Energy,4.2424
Complexity,Soul,Subjective,4.1582
Separation,Darkness,Power,3.0640
Hypercube,Paradox,Wisdom,3.3222
Transformation,Void,Death,4.0258
Line,Information,Evolution,3.9642
Separation,Human,Power,0.9965
Knowledge,Machine,Art,4.1109
Reality,Probability,Concrete,4.1650
Motion,Energy,Power,1.0246
Feedback,Force,Transcendence,2.6064
Mercy,Death,Dimension,0.7416
Determinism,Concrete,Probability,4.2262
Geometry,Transcendence,Wisdom,4.2115
Folly,Simulation,Energy,4.2501
Motion,Heat,Connection,4.1791
Perception,Time,Illusion,3.7282
Nightmare,Light,Hypercube,4.2265
Thought,Human,Creation,3.9264
Reality,Separation,Power,1.0246
Network,Decay,Wisdom,0.9748
Chaos,Nature,Connection,4.1940
Time,Momentum,Connection,3.9649
Mercy,Matter,Concrete,4.1662
Wisdom,Memory,Dimension,1.0654
Awakening,Flesh,Algorithm,4.1628
Technology,Emotion,Hypercube,3.9177
Technology,Function,Hypercube,4.1371
Cold,Concrete,Probability,4.2137
Entropy,Atom,Time,4.0208
Trinity,Noise,Power,1.0512
Illusion,Thought,Power,0.8970
Momentum,Ignorance,Power,1.0257
Illusion,Destiny,Connection,4.1032
Simplicity,Space,Power,1.0243
Experiment,Quantum,Decay,3.8792
Decay,Objective,System,0.7558
Religion,System,Power,1.0651
Space,Perception,Relative,2.0861
Information,Duality,Vibration,4.1984
Balance,Concrete,Power,1.1290
Despair,Anarchy,Zero,3.5255
Relative,Mercy,Connection,4.1878
Cold,Nightmare,Simplicity,1.4215
Harmony,Hypothesis,Art,4.1106
Complexity,Hypothesis,Subjective,3.8332
Vibration,Order,Wisdom,4.2119
Universe,Variable,Dimension,0.7656
Ignorance,Transcendence,Wisdom,0.9230
Wave,Constant,Evolution,3.8175
System,Future,Evolution,2.6674
Technology,Resonance,Simplicity,1.1689
Technology,Simplicity,Power,1.1741
Present,Noise,Velocity,1.0812
Life,Calculation,Power,1.0247
Dream,Motion,Subjective,4.1723
Structure,Art,Dimension,4.1342
Entropy,Consciousness,Wisdom,4.1432
System,Human,Heat,4.2273
Thought,Information,Acceleration,3.9100
Duality,Knowledge,Power,1.0246
Beauty,Darkness,Power,1.1681
Silence,Destiny,Network,3.6999
Cold,Complexity,Concrete,4.1239
Beauty,Prophecy,Ignorance,4.2386
Decay,Chaos,Wisdom,1.0108
Conflict,Birth,Logic,4.0868
Mercy,Unity,Atom,4.0717
Mercy,Motion,Connection,4.1877
Balance,Harmony,Truth,4.0941
Probability,Acceleration,System,4.1735
Truth,Energy,Power,1.1891
Awakening,Universe,Sleep,4.1487
Function,Emotion,Perception,4.0690
Infinity,Logic,Energy,4.2565
Justice,Determinism,Subjective,1.1207
Axiom,Art,Power,1.0296
Field,Knowledge,Connection,3.6893
Simplicity,Theorem,Power,1.0208
Abstract,Silence,Connection,1.9382
Solid,Axiom,Subjective,4.1719
Anarchy,Justice,Subjective,4.2008
Momentum,Function,Simplicity,1.0177
Memory,Illusion,Power,1.0260
Algorithm,Myth,Folly,0.9393
Variable,Hypothesis,Machine,2.7033
Thought,Order,Mass,3.9962
Stillness,Transcendence,Simplicity,1.3001
Order,Subjective,Power,1.0469
Light,Thought,System,2.0855
Growth,Wisdom,Vibration,3.3718
Quantum,Symmetry,System,4.1735
Decay,Acceleration,Quantum,3.7447
Experiment,Output,Sleep,1.1063
Awakening,Anarchy,Illusion,4.2007
Hypercube,Void,Ignorance,4.2495
Constant,Conflict,Reality,3.7973
Loop,Birth,Power,1.0272
Spirit,Fear,Power,1.0273
Anarchy,Separation,Illusion,2.9943
Paradox,Plane,Power,1.0247
Relativity,Complexity,Mercy,4.0955
Force,Model,Mercy,4.1183
Quantum,Noise,Illusion,4.2011
Separation,Conflict,Power,0.9201
Complexity,Abstract,Mercy,3.8064
Measurement,Sleep,Algorithm,4.2121
Balance,Input,Dimension,1.1332
Silence,Transformation,Sleep,4.1487
Mercy,Truth,Atom,3.8305
Future,Cold,Power,1.0264
Paradox,Velocity,Dimension,1.0862
Parameter,Point,Energy,4.2502
Truth,Entropy,Dimension,4.1606
Consciousness,Solid,Growth,4.1383
Present,Output,Art,0.9496
Folly,Wave,Simplicity,1.0133
Theorem,Complexity,Symmetry,2.2331
Point,Love,Chaos,2.7193
Spirit,History,Energy,4.2502
Time,Law,Dimension,4.1222
Absolute,Gravity,Duality,3.8169
Prophecy,Structure,Calculation,4.1043
Energy,Myth,Birth,4.2949
Spirit,Beauty,Hypercube,4.0724
Noise,Sleep,Power,1.0354
Motion,Absolute,Subjective,4.1917
Heat,Emotion,Relative,0.8316
Nightmare,Creation,One,3.7429
Balance,Immanence,Sleep,3.8759
Life,Balance,Connection,3.7092
Void,Stillness,Algorithm,4.1612
Simulation,Relativity,Mind,3.9857
Vibration,Field,Wisdom,1.0421
Complexity,Creation,Mass,3.8668
Axiom,Illusion,Despair,3.9430
Mercy,Conflict,Concrete,4.1662
Noise,History,Power,1.0264
Concrete,Variable,Power,1.0577
One,Conflict,Energy,2.4994
Mind,Structure,Hypercube,4.2306
Technology,Heat,Power,1.0299
Output,Perception,Sleep,4.1689
Information,Force,Relative,3.9535
Noise,Human,Power,1.0211
Flesh,Power,Folly,0.9848
Birth,Mercy,Power,1.0287
Axiom,Complexity,Mercy,3.9182
Hope,Wave,Power,1.0369
Darkness,Noise,Power,1.0238
Complexity,Fear,Connection,4.1900
Hypercube,Function,Decay,3.9140
Nightmare,Life,Myth,4.0109
Art,Complexity,Dimension,0.6004
Complexity,Entropy,Mercy,4.1299
Infinity,Consciousness,Energy,4.2519
Conflict,Knowledge,Concrete,4.2456
Darkness,Heat,Connection,3.3501
Momentum,Resonance,Simplicity,1.0747
Energy,Subjective,Power,1.0246
Present,Model,Dimension,4.1020
Solid,Simulation,Power,1.0233
Order,Reality,Ignorance,4.2535
Heat,Growth,Dimension,1.1265
Abstract,Spiral,Geometry,3.1970
Logic,Simulation,Parameter,4.2677
Soul,Wisdom,Force,3.9242
Determinism,Justice,Subjective,1.1207
Objective,Parameter,Power,1.1125
Relativity,Measurement,Connection,3.1330
Resonance,Motion,Subjective,4.1600
Mind,Probability,Concrete,4.1644
Particle,Feedback,Parameter,1.3363
Constant,Logic,Reality,3.7680
Love,Destruction,Machine,2.0932
Gravity,Destiny,Chaos,3.8988
Resonance,Sleep,Power,1.1539
Perception,God,Concrete,4.1659
Consciousness,Geometry,Mass,3.8659
System,Science,Power,1.0182
Velocity,Law,Dimension,0.7953
Decay,Birth,System,1.1955
Simplicity,Hope,Power,0.9666
Spiral,Ignorance,Hypercube,3.1222
Order,Plane,Ignorance,4.2484
Experiment,Quantum,Decay,3.8792
Time,Velocity,Dimension,1.0474
Symmetry,Memory,Reality,3.8876
Acceleration,Heat,Information,4.1300
Beauty,Constant,Ignorance,2.8044
Algorithm,Code,Power,1.0236
Duality,Mind,Energy,4.2491
Singularity,Chaos,Sleep,1.1890
Dimension,Art,Machine,4.2055
Destruction,Nightmare,Myth,4.1898
Law,Chaos,Subjective,4.1170
Hypothesis,Algorithm,Sleep,4.1487
Illusion,Output,Power,0.9519
Heat,Space,Despair,4.0048
Entropy,Anarchy,Machine,4.0375
Anarchy,Wisdom,Power,1.0285
Subjective,Silence,Loop,4.2049
Law,Wisdom,Vibration,4.2429
Time,Quantum,Illusion,4.0316
Simulation,Justice,Birth,4.2536
Soul,Ignorance,Wisdom,0.9715
Cold,Destruction,Power,1.0258
Simulation,Mercy,Concrete,4.1669
Nightmare,FreeWill,Subjective,3.9948
Gravity,Transformation,Sleep,4.1704
Law,Light,Heat,4.1700
Input,Complexity,Destiny,4.0419
Death,Gravity,Awakening,3.8458
Motion,Algorithm,Sleep,2.2129
Measurement,Nature,Soul,3.9366
Void,Calculation,Simplicity,1.0874
Present,Wisdom,Power,0.7478
Space,Prophecy,Code,1.1222
Past,Connection,Mercy,4.1962
Wave,Paradox,Dimension,3.9848
Present,Destiny,Life,4.0640
Myth,Relativity,Parameter,4.1779
God,Objective,Concrete,4.1669
Infinity,Force,Sleep,3.5372
Illusion,Hope,Despair,3.9837
Mercy,Human,Power,0.9798
Harmony,Birth,Power,1.0141
Relativity,Network,Connection,2.2206
Prophecy,Creation,Power,1.0757
Consciousness,System,Simplicity,1.1635
Constant,Subjective,Heat,1.1817
Folly,Thought,Energy,4.2586
Matter,Line,Power,0.9819
Separation,Determinism,Dream,4.1451
Present,Matter,Concrete,4.1706
Input,Complexity,Destiny,4.0419
God,Mind,Reality,4.0565
Experiment,Information,Wisdom,3.9290
Harmony,Myth,Destruction,4.1729
Field,Simplicity,Power,1.0249
Present,Momentum,Code,4.0174
Machine,Constant,Art,4.1115
Birth,Code,Momentum,4.2394
Spirit,Geometry,Power,1.0225
Folly,Cold,Energy,1.4283
Evolution,Hypothesis,Art,4.1040
Line,Parameter,Power,1.0232
Transcendence,Space,Wisdom,1.1972
Trinity,Silence,Sleep,4.1487
Art,Present,Dimension,4.1293
Past,Hypercube,Power,1.0181
Quantum,Harmony,Line,4.2034
Machine,Calculation,Anarchy,2.5034
Truth,Silence,Power,1.0237
Concrete,Despair,System,0.9012
Separation,Function,Perception,3.1348
Heat,Subjective,Connection,4.1768
Infinity,History,Energy,4.2550
Law,Future,Information,3.9217
Unity,Order,Line,4.0903
Input,Hypothesis,Code,4.1951
Gravity,Frequency,Power,0.9340
Human,Code,System,1.0404
Structure,Output,Chaos,3.9266
Network,Future,Machine,2.8340
Decay,Subjective,Power,1.0228
Harmony,Universe,Knowledge,3.6219
Force,Cold,Power,1.0229
Space,Technology,Code,1.0830
Present,Observation,Art,4.1109
Absolute,Awakening,Energy,4.1852
Growth,Complexity,Resonance,3.9110
Science,Technology,Logic,4.0193
Heat,Immanence,Power,1.0221
Model,Fractal,Connection,4.1878
Connection,Particle,Fear,4.1006
Line,Relative,Dimension,0.7794
History,Zero,Velocity,1.0418
Wisdom,Dimension,Power,1.0238
Gravity,Knowledge,Connection,4.2211
Simulation,Information,Code,1.0259
Light,Law,Heat,4.1700
Harmony,Geometry,Frequency,3.9736
Mass,Symmetry,Connection,4.1598
Darkness,Atom,Connection,3.4235
Transformation,Plane,Symmetry,4.0811
Awakening,Determinism,Power,1.0083
